ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
EO-14306,Executive Order 14306 — Sustaining Select Cybersecurity Efforts (PQC Provisions),Compliance Frameworks,Government & Policy,lifecycle,3,software,"Support TLS 1.3 or successor versions by January 2, 2030, to prepare for post-quantum cryptography transition.","shall each issue requirements for agencies to support, as soon as practicable, but not later than January 2, 2030, Transport Layer Security protocol version 1.3 or a successor version.",Section 2(f)(ii),https://www.whitehouse.gov/presidential-actions/2025/06/sustaining-select-efforts-to-strengthen-the-nations-cybersecurity-and-amending-executive-order-13694-and-executive-order-14144/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-14306,Executive Order 14306 — Sustaining Select Cybersecurity Efforts (PQC Provisions),Compliance Frameworks,Government & Policy,inventory,2,software,Monitor CISA-released list of product categories where post-quantum cryptography products are widely available.,shall release and thereafter regularly update a list of product categories in which products that support post-quantum cryptography (PQC) are widely available.,Section 2(f)(i),https://www.whitehouse.gov/presidential-actions/2025/06/sustaining-select-efforts-to-strengthen-the-nations-cybersecurity-and-amending-executive-order-13694-and-executive-order-14144/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-14306,Executive Order 14306 — Sustaining Select Cybersecurity Efforts (PQC Provisions),Compliance Frameworks,Government & Policy,governance,4,all,Participate in or align with pilot programs establishing rules-as-code approaches for machine-readable cybersecurity policy.,"shall establish a pilot program of a rules-as-code approach for machine-readable versions of policy and guidance that OMB, NIST, and CISA publish and manage regarding cybersecurity.",Section 2(f)(b),https://www.whitehouse.gov/presidential-actions/2025/06/sustaining-select-efforts-to-strengthen-the-nations-cybersecurity-and-amending-executive-order-13694-and-executive-order-14144/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,governance,2,all,Establish mature cryptographic asset management to facilitate the transition to PQC and improve cryptographic agility.,It is recommended to ensure that the quantum threat becomes a part of risk management of all relevant entities and to establish mature cryptographic asset management to facilitate the transition to PQC and to improve cryptographic agility in general.,Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,governance,2,all,Initiate a national PQC transition strategy by the end of 2026 and coordinate efforts at the EU level.,"In particular, it is recommended that all Member States initiate a national PQC transition strategy following First Steps by the end of 2026 and coordinate their efforts at the EU level.",Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,governance,2,all,Include the quantum threat as part of the risk management processes for all relevant entities.,It is recommended to ensure that the quantum threat becomes a part of risk management of all relevant entities...,Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,inventory,2,all,Maintain a structured overview of cryptographic assets to support the PQC transition.,cryptographic inventory: A structured overview of cryptographic assets.,Section 3.2 Definitions,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,lifecycle,2,all,"Transition high-risk use cases to PQC as soon as possible, no later than the end of 2030.","At the same time, high-risk use cases should be transitioned to PQC as soon as possible, no later than the end of 2030.",Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,lifecycle,2,all,Complete the PQC transition for as many systems as practically feasible by 2035.,"By 2035, the transition should be completed for as many systems as practically feasible.",Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EU-NIS-CG-Roadmap-v1.1,EU NIS Cooperation Group — Coordinated Implementation Roadmap for PQC Transition v1.1,Compliance Frameworks,International Frameworks,lifecycle,2,all,Use standardized and tested hybrid solutions whenever feasible and suitable during migration.,"When migrating to post-quantum cryptographic solutions, it is recommended to use standardised and tested hybrid solutions, whenever feasible and suitable.",Executive Summary,https://ec.europa.eu/newsroom/dae/redirection/document/117507,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,governance,2,all,"Clearly define information security roles and responsibilities for the Board, senior management, and individuals with decision-making authority.","An APRA-regulated entity must clearly define the information security-related roles and responsibilities of the Board, senior management, governing bodies and individuals with responsibility for decision-making, approval, oversight, operations and other information security functions.",Paragraph 14,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,governance,2,all,Maintain an information security policy framework that provides direction on responsibilities for all parties obligated to maintain security.,An APRA-regulated entity must maintain an information security policy framework commensurate with its exposures to vulnerabilities and threats. ... must provide direction on the responsibilities of all parties who have an obligation to maintain information security.,Paragraphs 18-19,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,governance,2,all,Ensure the Board is ultimately responsible for maintaining information security commensurate with threats to information assets.,The Board of an APRA-regulated entity is ultimately responsible for the information security of the entity. The Board must ensure that the entity maintains information security in a manner commensurate with the size and extent of threats to its information assets...,Paragraph 13,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,inventory,2,all,"Classify information assets, including those managed by third parties, by criticality and sensitivity based on potential impact.","An APRA-regulated entity must classify its information assets, including those managed by related parties and third parties, by criticality and sensitivity. This classification must reflect the degree to which an information security incident affecting an information asset has the potential to affect... the entity or the interests of depositors...",Paragraph 20,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Implement information security controls commensurate with the stage of the information asset's lifecycle, from planning to decommissioning.",An APRA-regulated entity must have information security controls to protect its information assets... that are implemented in a timely manner and that are commensurate with... the stage at which the information assets are within their life-cycle...,Paragraph 21,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,assurance,2,all,Evaluate the design of information security controls for assets managed by related parties or third parties.,"Where an APRA-regulated entity’s information assets are managed by a related party or third party, the APRA-regulated entity must evaluate the design of that party’s information security controls that protects the information assets of the APRA-regulated entity.",Paragraph 22,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
APRA-CPS-234,APRA Prudential Standard CPS 234 Information Security,Compliance Frameworks,Government & Policy,assurance,2,all,Undertake systematic testing and assurance regarding the effectiveness of information security controls.,"implement controls to protect its information assets commensurate with the criticality and sensitivity of those information assets, and undertake systematic testing and assurance regarding the effectiveness of those controls",Objectives and key requirements section,https://www.apra.gov.au/standards/cps-234,high,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Establish a project management team to plan and scope the organization's migration to post-quantum cryptography.,authoring agencies encourage organizations to create a quantum-readiness roadmap by first establishing a project management team to plan and scope the organization’s migration to PQC.,ESTABLISH A QUANTUM-READINESS ROADMAP,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Include cybersecurity and privacy risk managers in the project team to prioritize assets based on CRQC impact.,The team should also include the organization’s cybersecurity and privacy risk managers who can prioritize the assets that would be most impacted by a CRQC,Commercial Routing Assistance,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Engage with technology vendors to understand their quantum-readiness roadmaps and migration timelines.,"CISA and the authoring agencies encourage organizations to start engaging with their technology vendors to learn about vendors’ quantum-readiness roadmaps, including migration.",DISCUSS POST-QUANTUM ROADMAPS WITH TECHNOLOGY VENDORS,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Plan for necessary changes to existing and future contracts to ensure PQC delivery and upgrades.,The authoring agencies also urge organizations to proactively plan for necessary changes to existing and future contracts. Considerations should be in place ensuring that new products will be delivered with PQC built-in,DISCUSS POST-QUANTUM ROADMAPS WITH TECHNOLOGY VENDORS,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,Conduct proactive cryptographic discovery to identify reliance on quantum-vulnerable cryptography in IT and OT systems.,Quantum-readiness project teams should initiate proactive cryptographic discovery activities that identify the organization’s current reliance on quantum-vulnerable cryptography.,ESTABLISH A QUANTUM-READINESS ROADMAP,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,Create a cryptographic inventory offering visibility into cryptography usage in IT and OT systems.,Organizations should create a cryptographic inventory that offers visibility into how the organization leverages cryptography in its IT and OT systems.,PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,libraries,"Use discovery tools to identify quantum-vulnerable algorithms in applications, libraries, and firmware.","Cryptographic discovery tools should be used to identify quantumvulnerable algorithms in: ... Assets on end user systems and servers, including applications and associated libraries",PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,software,Identify quantum-vulnerable cryptography in network protocols and CI/CD pipelines.,Cryptographic discovery tools should be used to identify quantumvulnerable algorithms in: o Network protocols ... o Cryptographic code or dependencies in the continuous integration/continuous delivery development pipeline.,PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,"Correlate cryptographic inventory with existing asset, identity, and access management inventories.","Organizations should: o Correlate cryptographic inventory with inventories available from existing programs, such as Asset Inventory, Identity, Credential, and Access Management",PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,Include estimates on the length of protection required for sensitive datasets in the inventory.,Organizations should include in their inventory when and where quantum-vulnerable cryptography is being leveraged to protect the most sensitive and critical datasets and include estimates on length of protection for these datasets.,PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,all,Feed the quantum-vulnerable inventory into risk assessment processes to prioritize PQC migration.,"Organizations should feed the quantum-vulnerable inventory into their risk assessment process, allowing risk officials to prioritize where to ensure use of PQC as soon as it is available.",PREPARE A CRYPTOGRAPHIC INVENTORY,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Prioritize migration for high-impact systems, ICS, and systems with long-term confidentiality needs.","Prioritization should be given to high impact systems, industrial control systems (ICSs), and systems with longterm confidentiality/secrecy needs.",SUPPLY CHAIN QUANTUM-READINESS,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
CISA-Quantum-Readiness-Roadmap,CISA/NSA/NIST Quantum-Readiness — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,software,Include vendor PQC update timelines and costs in the organization's quantum-readiness roadmap.,"An organization’s quantum-readiness roadmap should include details of when and how each COTS vendor plans to deliver updates or upgrades to enable the use of PQC, as well as the expected cost associated with migration to PQC.",SUPPLY CHAIN QUANTUM-READINESS,https://www.cisa.gov/sites/default/files/2023-08/Quantum%20Readiness_Final_CLEAR_508c%20(3).pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,governance,2,all,Designate a PQC migration lead reporting to the CIO to oversee cryptographic inventory management and develop a prioritized migration plan.,"each agency head shall identify its PQC migration lead... responsible for overseeing agency-wide cryptographic inventory management, developing a prioritized PQC migration plan",Sec. 2(h) and Sec. 4(a),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
