href,resolves_to,capability_claim,verified_on,verified_by,status,deprecated_at,deprecated_reason,notes
/assess,AssessView,Runs an 8-question assessment of your estate and produces a risk position with regulatory dates that already bind you.,2026-08-02,claude,active,,,Executive primary CTA.
/report?example=1,ReportView,"Renders a complete worked example report under the example's own authored persona, without requiring an assessment first.",2026-08-02,claude,active,,,"Executive secondary. Was bare /report until 2026-08-02, whose empty state offered the example to the curious persona ONLY — an executive following ""See a finished example"" landed on ""No Report Yet""."
/playground/tls-simulator,TLSSimulatorTab,"Runs a real TLS 1.3 handshake in-browser, including the hybrid key-exchange groups X25519MLKEM768, SecP256r1MLKEM768 and SecP384r1MLKEM1024, and pure ML-DSA certificates.",2026-08-02,claude,active,,,"Developer + curious primary. Hybrid-group support confirmed against the OpenSSL algorithm list, not just the marketing copy on the tab."
/migrate,MigrationWorkbench,Lists PQC-readiness for catalogued products so you can compare them against what you run. Does NOT import or ingest an inventory of your own.,2026-08-02,claude,active,,,"Developer secondary. The ""does not import"" clause is load-bearing — a CTA promising inventory import shipped against this route until 2026-08-02."
/playground/cacp,KmipPlaygroundView,Opens a KMIP 3.0 control plane against a real PKCS#11 HSM in-browser; policy changes take effect on live key operations.,2026-08-02,claude,active,,,Architect primary.
/playground/hsm-capacity,HsmCapacityCalculator,"Sizes an HSM fleet across ten enterprise workflows — storage, network and CPU per workflow — and reports whether a configured fleet clears the resulting demand.",2026-08-02,claude,active,,,"IT Ops primary. Was /playground/hsm until 2026-08-02, which is the PKCS#11 engine workbench and sizes nothing, while every other element of that hero described this calculator."
/migrate?tab=roadmaps,MigrationWorkbench,Shows published vendor PQC roadmaps so you can check whether a vendor has committed to ML-DSA and by when.,2026-08-02,claude,active,,,"IT Ops secondary. Replaced ""Import my cert inventory"", which promised a capability that exists nowhere in the product."
/library,LibraryViewRedesign,"Opens the full reference corpus with source tier and verification date on every record, unfiltered for the researcher persona.",2026-08-02,claude,active,,,Researcher primary.
/playground/hsm,HsmPlayground,A PKCS#11 engine workbench. Its ACVP tab runs published known-answer vectors in-browser with an exportable log. Ungated for the researcher persona.,2026-08-02,claude,active,,,"Researcher secondary (""Run the ACVP vectors"") — the ACVP tab is gated for curious and executive, so this claim is persona-specific."
/timeline,TimelineView,A chronological view of government and regulator PQC milestones and deadlines.,2026-08-02,claude,active,,,"Curious secondary (""I have 30 seconds — the short version"")."
/business,BusinessCenter,"Opens the Command Center — a PQC artifact workspace organised by CSWP.39 zone, with the artifacts featured for your role. Does not generate an assessment.",2026-08-02,claude,active,,,Verified 2026-08-02: renders 'Welcome to your PQC Command Center'.
/threats,ThreatsView,"Shows the quantum threat landscape: Threat Economics, the CRQC Capability Watch and the Z-estimate, with the sources behind each figure.",2026-08-02,claude,active,,,Verified 2026-08-02: renders Quantum Threats / Threat Economics / CRQC Capability Watch / CTI Z-ESTIMATE.
/compliance,ComplianceView,"Lists standardization, certification and compliance frameworks and what each one already requires. Does not assess your own compliance.",2026-08-02,claude,active,,,"Verified 2026-08-02: renders 'Standardization, Certification & Compliance'."
/algorithms,AlgorithmsView,Compares post-quantum algorithms and tracks their support across IETF protocols.,2026-08-02,claude,active,,,"Verified 2026-08-02: page's own subtitle, quoted."
/migrate/workbench,MigrationWorkbench,"Sequences a migration plan from what you already run, aligned to NIST IR 8547 (Initial Public Draft) and CNSA 2.0. Does NOT import an inventory of your own.",2026-08-02,claude,active,,,"Verified 2026-08-02: page's own subtitle. The 'does not import' clause is load-bearing, same as /migrate."
/explore,ExploreView,Topic-first entry point into the site for readers with no background — pick a topic rather than a role.,2026-08-02,claude,active,,,Verified 2026-08-02: renders 'Explore PQC Today ... no background required'.
/patents,PatentsView,"Cryptographic patents relevant to PQC migration, enriched across 25 technical dimensions. For research only — explicitly not legal or IP advice.",2026-08-02,claude,deprecated,2026-08-02,"Added during the 2026-08-02 de-duplication, then not used — ops/suppliers took /playground/pki-enrollment instead. Kept as a deprecated row rather than deleted so the claim history survives.","Verified 2026-08-02: page's own subtitle, including its own disclaimer."
/revisions,RevisionsView,"Shows every logged correction to the compliance, vendor and migration data, with who reviewed it — the audit trail behind the catalogues.",2026-08-02,claude,active,,,"Verified 2026-08-02: renders 'Content Revisions ... reviewed, logged, and shown here'."
/leaders,LeadersView,"Lists people contributing to post-quantum cryptography, each entry proof-gated against a published source.",2026-08-02,claude,active,,,Verified 2026-08-02: renders 'Community — People contributing to the advances of post-quantum cryptography.'
/faq,FAQView,"118 answers on PQC fundamentals, NIST standards, migration timelines and compliance.",2026-08-02,claude,active,,,Verified 2026-08-02: count and topic list read off the page.
/learn,LearnView,"One guided learning path through post-quantum cryptography, ordered for your role.",2026-08-02,claude,active,,,Verified 2026-08-02: page's own subtitle.
/playground/openssl-studio,OpenSSLStudio,"A full OpenSSL 3.6.2 environment compiled to WASM — keygen, certificates, CSR, KEM, signing, KDF and encryption — with 11 guided lessons from first keypair to capstone.",2026-08-02,claude,active,,,Verified 2026-08-02: registry description plus the live L1-L11 lesson list. Note: the page is WASM-heavy and never reaches networkidle; it does render.
/playground/api-security-jwt,ApiSecurityJwtWorkshop,"Signs JWTs with ML-DSA-44/65/87, SLH-DSA and composite ML-DSA-65+Ed25519 using real post-quantum implementations in the browser.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/pki-workshop,PkiWorkshop,"Builds a full certificate chain hands-on: CSR, root CA, issuance, parsing and CRL.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/hybrid-sigs,HybridSigsWorkshop,"Compares hybrid signature constructions live — concatenation, nesting and Silithium (fused Fiat-Shamir) — across the non-separability spectrum.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/envelope-encrypt,EnvelopeEncryptWorkshop,Runs ML-KEM plus AES key wrap in the KMS envelope-encryption pattern.,2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/cert-capacity,CertCapacityCalculator,"Models the storage, bandwidth and CPU impact of migrating a PKI to ML-DSA, with adjustable certificate counts and renewal cadence.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/vpn-sim,VpnSimulator,"Runs a full IKEv2 handshake in WASM with PKCS#11 crypto routed through SoftHSMv3, with the live C_* calls inspectable.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/pqc-ssh-sim,PqcSshSimulator,Runs a full OpenSSH 10.x handshake in WASM: mlkem768x25519-sha256 key exchange with ssh-mldsa-65 host authentication.,2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/pki-enrollment,PkiEnrollmentWorkshop,"Runs RFC 7030 EST and RFC 4210/9810 CMP enrollment against an in-WASM mock CA, issuing a real ML-DSA-65 key.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/slh-dsa,SlhDsaWorkshop,"Signs and verifies with all 12 FIPS 205 SLH-DSA parameter sets, including pre-hash variants.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/entropy-test,EntropyTestWorkshop,"Runs the NIST SP 800-90B entropy test suite — monobit, frequency and min-entropy — against live output.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/rng-demo,RngDemoWorkshop,"Generates randomness via Web Crypto and the OpenSSL DRBG, with statistical analysis of the output.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/hybrid-certs,HybridCertsWorkshop,Generates and compares six X.509 hybrid certificate formats via SoftHSM PKCS#11 with real DER encoding.,2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/qrng-demo,QrngDemoWorkshop,SIMULATES quantum random number generation patterns using CSPRNG statistical analysis — it runs in-browser and does NOT use quantum hardware.,2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description. The simulation caveat is load-bearing: the tool's name invites the opposite reading.
/playground/digital-id,DigitalIdWorkshop,"Walks the full EUDI wallet lifecycle: wallet, PID issuance, attestation, relying-party verification and QES provider.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/bitcoin-flow,BitcoinFlowWorkshop,"Builds a Bitcoin transaction end to end: secp256k1 ECDSA keypair, SHA-256 + RIPEMD-160 hashing and transaction signing. Classical crypto, shown as the thing being migrated away from.",2026-08-02,claude,active,,,Claim from workshopRegistry.tsx's own description.
/playground/cacp?plane=migration,KmipPlaygroundView,"Same control plane, opened directly on the migration plane. The `plane` query parameter is honoured.",2026-08-02,claude,deprecated,2026-08-02,No board points here after the 2026-08-02 de-duplication — architect/controlplane now uses /explore as its secondary so no destination is reused.,Architect secondary. Parameter handling confirmed in KmipPlaygroundView.
