category_id,category_name,pqc_priority,total_software_products,pqc_ready_products,readiness_percentage,related_threats,timeline_pressure,urgency_score,recommended_action_timeline,industries_affected,recommended_action_timeline_original,timeline_status,date_stamp,last_reviewed_date,last_reviewed_by
CSC-025,Cryptographic Agility Frameworks,Critical,4,4,100.0,15,12,60.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-002,Hardware Security Module (HSM) Software,Critical,11,10,90.9,17,23,66.4,2026-Q3,"Finance, Government, Healthcare, Defense",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-004,Public Key Infrastructure (PKI) Software,Critical,6,4,66.7,14,16,65.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-003,Key Management Systems (KMS),Critical,7,5,71.4,31,23,76.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-029,Payment Cryptography Systems,Critical,5,0,0.0,29,36,98.8,IMMEDIATE,"Finance, Retail",2025-Q4,PAST_DUE,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-016,Post-Quantum Cryptography Libraries,Critical,8,8,100.0,7,20,60.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-001,Cryptographic Libraries,Critical,33,30,90.9,10,12,59.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-015,API Security and JWT Libraries,High,9,0,0.0,16,20,77.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-026,Secure Boot and Firmware Security,High,8,1,12.5,23,25,83.8,2026-Q3,All industries,2026-Q1,PAST_DUE,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-005,TLS/SSL Implementation Software,Critical,8,7,87.5,4,15,58.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-006,Disk and File Encryption Software,High,5,2,40.0,12,6,60.8,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-007,Database Encryption Software,High,11,6,54.5,12,5,59.3,2026-Q3,"Finance, Healthcare, Retail, Government",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-009,Digital Signature Software,High,6,1,16.7,22,5,68.6,2026-Q3,"Finance, Legal, Government, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-008,Email Encryption Software,High,5,3,60.0,12,5,58.9,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-017,Code Signing and Software Integrity,High,10,4,40.0,10,5,59.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-028,Cloud Encryption Gateways,High,7,6,85.7,15,4,58.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-018,Cryptographic Protocol Analyzers,Medium,8,6,75.0,14,13,62.7,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-010,VPN and IPsec Software,High,9,6,66.7,3,5,54.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-030,Quantum Key Distribution Software,Low,5,5,100.0,36,44,80.0,2026-Q3,"Defense, Government, Finance",2026-Q1,PAST_DUE,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-011,Secure Messaging and Communication,High,7,3,42.9,11,2,57.7,2026-Q3,"Defense, Government, Finance, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-014,SSH Implementation Software,High,6,4,66.7,4,15,59.5,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-031,Operating Systems,High,18,17,94.4,18,22,65.8,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-032,Network Operating Systems,High,5,3,60.0,14,18,66.8,2026-Q3,"Enterprise, Telecom, Government",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
