ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,assurance,3,libraries,Validate RBG constructions against SP 800-90C via CMVP/CAVP to prove compliance with approved DRBG and entropy source requirements.,SP 800-90C has been developed in coordination with NIST’s Cryptographic Algorithm Validation Program (CAVP) and Cryptographic Module Validation Program (CMVP)... The term “shall” is used when a requirement is testable by a testing lab during implementation validation,Section 1,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90C.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,observability,3,libraries,Implement and monitor health tests for RBG constructions to detect failures in entropy sources or DRBG operations as specified in Section 8.,Section 8 discusses health and implementation validation testing... The term “shall” is used when a requirement is testable by a testing lab during implementation validation using operational tests,"Section 1.2, Section 8",https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90C.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,lifecycle,2,libraries,Ensure RBG constructions use validated randomness sources (SP 800-90B or SP 800-90C compliant) for initialization and reseeding.,Each RBG includes a DRBG from SP 800-90A and is based on the use of a randomness source that is validated for compliance with SP 800-90B or SP 800-90C.,Section 2.2,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90C.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,governance,2,all,"Adhere to 'must' requirements for system administrators regarding RBG deployment, verified via documentation review by CMVP.",The term “must” is used for requirements that may not be testable by the CAVP or CMVP. An example of such a requirement is one that demands certain actions and/or considerations from a system administrator. A CMVP review of the cryptographic module’s documentation can verify whether these requirements have been met.,Section 1,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90C.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-POLICY,NIAP CCEVS Policy Letter 26,Certification Schemes,Compliance Framework,governance,2,all,Establish policy to exclude products prohibited by statute or executive order from NIAP evaluation and certification for NSS use.,"products evaluated under the NIAP for use on or protection of NSS... may only include products that are not otherwise prohibited from use on an NSS by statute, executive order, or other directives",POLICY,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/policy-ltr-26.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-POLICY,NIAP CCEVS Policy Letter 26,Certification Schemes,Compliance Framework,governance,2,all,Define authority for NIAP to refuse evaluation and certification of products subject to acquisition prohibitions for NSS.,NIAP reserves the right to refuse evaluation and certification of the product,POLICY,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/policy-ltr-26.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-POLICY,NIAP CCEVS Policy Letter 26,Certification Schemes,Compliance Framework,lifecycle,2,all,Mandate vendor consultation with NIAP prior to contracting for evaluation if product may be affected by supply chain prohibitions.,Vendors concerned that they may be affected by this limitation are encouraged to contact NIAP prior to contracting with a CCTL for evaluation,POLICY,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/policy-ltr-26.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,governance,3,certificates,Maintain a Product Compliant List (PCL) to track validated products and their current certification status within the scheme.,5.3.3 Maintaining a Product Compliant List (PCL) ... NIAP maintains a Product Compliant List (PCL) of products that have been evaluated and certified.,Section 5.3.3,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,governance,3,certificates,Monitor the use of certificates to ensure they are not misused or applied to non-compliant configurations.,5.3.4 Certificate Use Monitoring ... NIAP monitors the use of certificates to ensure that they are used in accordance with the Scheme rules.,Section 5.3.4,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,governance,3,certificates,Establish procedures for the withdrawal of certificates when products no longer meet scheme requirements or compliance is violated.,5.3.5 Certificate Withdrawal ... NIAP may withdraw a certificate if the product no longer meets the requirements of the Scheme.,Section 5.3.5,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,assurance,3,certificates,Conduct internal audits and management reviews to verify the quality and integrity of the validation process and records.,3.3 Internal Audits ... 3.3.1 Management Reviews ... The Quality Manager shall ensure that internal audits are conducted... Management reviews shall be conducted.,Section 3.3,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,observability,3,certificates,"Maintain detailed records of certificate issuance, maintenance, and withdrawal to support audit trails and status verification.","5.3.6 Certificate Management Records ... NIAP shall maintain records of all certificate management activities, including issuance, maintenance, and withdrawal.",Section 5.3.6,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,lifecycle,3,certificates,"Manage the lifecycle of certificates through defined processes for issuance, recognition of partner certificates, and maintenance.",5.3 Certificate Management ... 5.3.1 Issuing a CC Certificate ... 5.3.2 Recognition of CC Certificates Issued by CCRA Partners ... 5.3.3 Maintaining a Product Compliant List (PCL),Section 5.3,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,governance,3,all,"Define and enforce roles and responsibilities for NIAP personnel, including the Quality Manager, to ensure scheme integrity.",4 NIAP Personnel and Qualifications ... 4.2.4 Quality Manager ... The Quality Manager is responsible for the implementation and maintenance of the Quality System.,Section 4.2.4,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIAP-CCEVS-MANUAL,NIAP CCEVS Quality Manual (Scheme Publication #2),Certification Schemes,Compliance Framework,assurance,3,all,"Administer Common Criteria Testing Laboratories (CCTLs) through accreditation, proficiency testing, and audit records.","6 Common Criteria Testing Laboratory Administration ... 6.3 CCTL Administration Records ... NIAP maintains records of CCTL approvals, audits, and proficiency tests.",Section 6,https://www.niap-ccevs.org/Documents_and_Guidance/ccevs/scheme-pub-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
